string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string
5918,FALSE,NORMAL,?,NORMAL,HIGH,TRUE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,ESOPHAGEAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
5920,FALSE,NORMAL,NORMAL,HIGH,NORMAL,TRUE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
5932,FALSE,HIGH,HIGH,NORMAL,LOW,FALSE,FALSE,NORMAL,FALSE,?,LOW,FALSE,NORMAL,FALSE,NORMAL,NORMAL,NORMAL,NORMAL,LOW
5940,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
5942,FALSE,HIGH,?,LOW,LOW,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,NORMAL,LOW
5964,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,?,FALSE,NORMAL,LOW,FALSE,ONESIDED,FALSE,NORMAL,LOW,HIGH,HIGH,LOW
5989,TRUE,LOW,LOW,LOW,HIGH,FALSE,FALSE,?,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
5992,?,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
6007,FALSE,?,NORMAL,NORMAL,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,?
6046,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,LOW,?,?,HIGH,FALSE,NORMAL,FALSE,NORMAL,LOW,LOW,HIGH,?
6076,?,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,?,HIGH,HIGH
6097,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
6121,FALSE,HIGH,HIGH,LOW,HIGH,?,FALSE,HIGH,?,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
6122,FALSE,NORMAL,?,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,?,HIGH,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,?
6138,FALSE,NORMAL,NORMAL,HIGH,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,NORMAL
6144,TRUE,LOW,LOW,LOW,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
6149,FALSE,HIGH,HIGH,NORMAL,HIGH,FALSE,?,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,NORMAL
6191,FALSE,NORMAL,NORMAL,LOW,HIGH,FALSE,TRUE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
6212,FALSE,NORMAL,NORMAL,?,HIGH,?,TRUE,HIGH,?,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
6225,FALSE,?,HIGH,NORMAL,HIGH,FALSE,TRUE,LOW,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,HIGH,LOW,LOW,HIGH,LOW
6235,FALSE,HIGH,HIGH,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,TRUE,NORMAL,ZERO,HIGH,?,HIGH
6248,FALSE,NORMAL,NORMAL,NORMAL,LOW,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,NORMAL,NORMAL,NORMAL,HIGH
6249,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,?,FALSE,ONESIDED,FALSE,HIGH,HIGH,HIGH,HIGH,LOW
6252,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,LOW,?,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,?,HIGH,HIGH,LOW
6262,FALSE,HIGH,HIGH,LOW,LOW,TRUE,FALSE,HIGH,FALSE,NORMAL,NORMAL,FALSE,NORMAL,FALSE,ZERO,LOW,LOW,NORMAL,NORMAL
6268,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,LOW,FALSE,LOW,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
6271,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,TRUE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,?
6326,FALSE,HIGH,HIGH,LOW,?,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
6349,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,TRUE,NORMAL,ZERO,?,HIGH,LOW
6350,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
6365,FALSE,NORMAL,NORMAL,NORMAL,NORMAL,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,LOW,LOW
6377,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,?
6399,FALSE,NORMAL,NORMAL,LOW,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,NORMAL
6408,FALSE,NORMAL,NORMAL,NORMAL,HIGH,TRUE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,TRUE,LOW,ZERO,HIGH,HIGH,NORMAL
6418,FALSE,NORMAL,NORMAL,LOW,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
6422,FALSE,HIGH,HIGH,NORMAL,LOW,TRUE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,?,FALSE,NORMAL,ZERO,HIGH,NORMAL,NORMAL
6428,FALSE,NORMAL,NORMAL,NORMAL,NORMAL,FALSE,TRUE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
6431,FALSE,HIGH,HIGH,LOW,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
6433,FALSE,LOW,LOW,NORMAL,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
6442,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,HIGH,LOW,HIGH,HIGH,HIGH
6443,FALSE,NORMAL,NORMAL,HIGH,HIGH,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,NORMAL
6456,FALSE,HIGH,HIGH,NORMAL,HIGH,?,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
6457,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
6461,FALSE,HIGH,HIGH,LOW,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,ONESIDED,?,NORMAL,LOW,HIGH,HIGH,LOW
6493,FALSE,HIGH,HIGH,LOW,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,?,FALSE,?,FALSE,ZERO,ZERO,HIGH,HIGH,LOW
6496,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,?
6508,FALSE,NORMAL,NORMAL,HIGH,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,?,NORMAL,ZERO,HIGH,HIGH,NORMAL
6511,?,NORMAL,NORMAL,NORMAL,HIGH,FALSE,TRUE,LOW,FALSE,NORMAL,NORMAL,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
6538,FALSE,NORMAL,NORMAL,NORMAL,LOW,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,?,NORMAL
6546,?,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,LOW,TRUE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
6550,TRUE,HIGH,HIGH,LOW,HIGH,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,?,LOW
6552,FALSE,NORMAL,NORMAL,NORMAL,HIGH,TRUE,FALSE,HIGH,FALSE,LOW,LOW,?,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
6553,FALSE,HIGH,HIGH,NORMAL,NORMAL,FALSE,FALSE,NORMAL,FALSE,NORMAL,HIGH,FALSE,NORMAL,TRUE,NORMAL,LOW,NORMAL,HIGH,HIGH
6558,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,?,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
6588,FALSE,NORMAL,NORMAL,HIGH,HIGH,FALSE,FALSE,NORMAL,?,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
6592,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,NORMAL
6600,?,HIGH,HIGH,NORMAL,HIGH,FALSE,?,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
6609,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
6624,FALSE,NORMAL,NORMAL,HIGH,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,LOW,HIGH,HIGH
6652,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,TRUE,NORMAL,ZERO,HIGH,HIGH,LOW
6655,TRUE,LOW,LOW,LOW,?,FALSE,FALSE,?,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
6692,FALSE,NORMAL,NORMAL,NORMAL,?,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,?,NORMAL,FALSE,NORMAL,?,HIGH,NORMAL,LOW
6694,FALSE,HIGH,HIGH,NORMAL,?,FALSE,FALSE,NORMAL,FALSE,NORMAL,NORMAL,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,NORMAL
6702,TRUE,LOW,LOW,LOW,LOW,?,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,NORMAL,LOW
6709,FALSE,NORMAL,NORMAL,NORMAL,HIGH,TRUE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
6715,FALSE,HIGH,HIGH,LOW,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
6724,FALSE,?,NORMAL,NORMAL,HIGH,FALSE,FALSE,HIGH,TRUE,NORMAL,?,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,NORMAL
6729,FALSE,HIGH,HIGH,LOW,LOW,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,?,NORMAL
6732,FALSE,NORMAL,NORMAL,NORMAL,HIGH,TRUE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
6739,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,?,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
6742,FALSE,NORMAL,NORMAL,NORMAL,LOW,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,NORMAL,HIGH
6743,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,?,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
6747,FALSE,NORMAL,NORMAL,HIGH,HIGH,FALSE,?,NORMAL,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,NORMAL,LOW,LOW,HIGH,HIGH
6749,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,?,FALSE,NORMAL,TRUE,NORMAL,LOW,LOW,HIGH,HIGH
6751,FALSE,LOW,NORMAL,NORMAL,HIGH,FALSE,FALSE,HIGH,?,NORMAL,LOW,FALSE,NORMAL,FALSE,?,ZERO,HIGH,HIGH,HIGH
6767,FALSE,HIGH,HIGH,LOW,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
6793,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,HIGH,?,NORMAL,FALSE,ZERO,LOW,LOW,HIGH,LOW
6804,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,HIGH,FALSE,NORMAL,?,HIGH,LOW,LOW,HIGH,LOW
6875,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,?,LOW,FALSE,NORMAL,HIGH,FALSE,NORMAL,TRUE,NORMAL,LOW,LOW,HIGH,LOW
6884,FALSE,HIGH,HIGH,LOW,HIGH,?,FALSE,NORMAL,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,NORMAL,?,HIGH,HIGH,LOW
6894,FALSE,HIGH,HIGH,LOW,HIGH,?,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
6897,FALSE,NORMAL,?,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
6899,FALSE,NORMAL,NORMAL,NORMAL,NORMAL,FALSE,FALSE,?,FALSE,?,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,LOW,LOW
6923,?,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,NORMAL
6926,FALSE,NORMAL,NORMAL,NORMAL,HIGH,TRUE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,?,TRUE,?,ZERO,NORMAL,?,NORMAL
6930,FALSE,HIGH,HIGH,LOW,HIGH,FALSE,TRUE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
6941,FALSE,HIGH,HIGH,LOW,?,FALSE,TRUE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,?
6956,FALSE,NORMAL,NORMAL,LOW,HIGH,FALSE,?,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
6957,FALSE,HIGH,HIGH,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,NORMAL
6975,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,TRUE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
6980,FALSE,NORMAL,NORMAL,LOW,LOW,?,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,ONESIDED,FALSE,NORMAL,ZERO,?,NORMAL,LOW
6991,FALSE,NORMAL,NORMAL,NORMAL,NORMAL,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,NORMAL
7020,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,?,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,NORMAL
7044,FALSE,LOW,LOW,NORMAL,HIGH,TRUE,FALSE,HIGH,?,NORMAL,?,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
7045,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,?,LOW,LOW,FALSE,NORMAL,FALSE,LOW,ZERO,HIGH,HIGH,HIGH
7050,FALSE,NORMAL,?,NORMAL,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,ESOPHAGEAL,?,NORMAL,LOW,HIGH,HIGH,?
7055,FALSE,?,HIGH,NORMAL,HIGH,FALSE,FALSE,LOW,TRUE,NORMAL,?,FALSE,?,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
7056,FALSE,HIGH,HIGH,NORMAL,?,TRUE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
7057,FALSE,HIGH,HIGH,NORMAL,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
7060,?,HIGH,HIGH,NORMAL,HIGH,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,?
7114,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,?,LOW,LOW,HIGH,LOW
7131,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
7141,FALSE,NORMAL,NORMAL,NORMAL,HIGH,TRUE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,NORMAL
7144,FALSE,HIGH,HIGH,NORMAL,LOW,TRUE,?,NORMAL,FALSE,NORMAL,LOW,FALSE,ESOPHAGEAL,FALSE,NORMAL,HIGH,HIGH,NORMAL,NORMAL
7154,FALSE,NORMAL,NORMAL,NORMAL,LOW,FALSE,FALSE,HIGH,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,HIGH,?,LOW,NORMAL,NORMAL
7163,FALSE,NORMAL,NORMAL,LOW,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,?
7164,FALSE,HIGH,HIGH,NORMAL,HIGH,TRUE,TRUE,LOW,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,LOW,LOW,LOW,HIGH,LOW
7168,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,?,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
7172,FALSE,HIGH,HIGH,NORMAL,HIGH,FALSE,FALSE,HIGH,TRUE,NORMAL,LOW,FALSE,NORMAL,FALSE,HIGH,ZERO,HIGH,HIGH,?
7178,FALSE,NORMAL,NORMAL,HIGH,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,?,NORMAL,?,NORMAL,ZERO,HIGH,HIGH,LOW
7185,FALSE,NORMAL,NORMAL,NORMAL,?,FALSE,FALSE,NORMAL,?,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
7187,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
7197,TRUE,?,LOW,LOW,HIGH,FALSE,?,HIGH,?,NORMAL,LOW,FALSE,NORMAL,FALSE,?,ZERO,HIGH,HIGH,NORMAL
7210,FALSE,HIGH,HIGH,NORMAL,HIGH,FALSE,TRUE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
7213,FALSE,NORMAL,NORMAL,NORMAL,LOW,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,?,NORMAL,ZERO,HIGH,NORMAL,HIGH
7226,FALSE,NORMAL,NORMAL,NORMAL,LOW,FALSE,FALSE,HIGH,FALSE,LOW,LOW,?,ONESIDED,FALSE,NORMAL,ZERO,NORMAL,NORMAL,NORMAL
7229,FALSE,HIGH,NORMAL,NORMAL,LOW,FALSE,TRUE,HIGH,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,HIGH,LOW,LOW,NORMAL,NORMAL
7233,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,NORMAL
7250,FALSE,?,NORMAL,NORMAL,LOW,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,TRUE,NORMAL,ZERO,HIGH,NORMAL,HIGH
7266,FALSE,LOW,NORMAL,NORMAL,LOW,FALSE,?,HIGH,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,?,LOW,LOW,NORMAL,HIGH
7270,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,HIGH,FALSE,NORMAL,TRUE,NORMAL,LOW,LOW,HIGH,LOW
7273,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
7287,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
7298,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,NORMAL,LOW,LOW,HIGH,LOW
7310,FALSE,HIGH,HIGH,NORMAL,HIGH,FALSE,TRUE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,?,HIGH,LOW
7314,FALSE,HIGH,HIGH,NORMAL,HIGH,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,?,FALSE,NORMAL,ZERO,?,HIGH,HIGH
7330,?,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,HIGH,LOW,?,HIGH,NORMAL
7339,FALSE,HIGH,HIGH,?,HIGH,?,FALSE,NORMAL,FALSE,?,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
7357,FALSE,NORMAL,NORMAL,HIGH,?,FALSE,FALSE,NORMAL,FALSE,NORMAL,?,FALSE,NORMAL,TRUE,NORMAL,ZERO,HIGH,HIGH,HIGH
7376,FALSE,NORMAL,NORMAL,NORMAL,?,TRUE,FALSE,LOW,FALSE,NORMAL,?,FALSE,NORMAL,?,NORMAL,ZERO,HIGH,HIGH,NORMAL
7386,TRUE,LOW,LOW,HIGH,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,?,FALSE,NORMAL,TRUE,NORMAL,LOW,NORMAL,HIGH,LOW
7396,FALSE,HIGH,HIGH,LOW,HIGH,FALSE,FALSE,LOW,TRUE,NORMAL,LOW,FALSE,ONESIDED,FALSE,?,ZERO,NORMAL,HIGH,LOW
7409,FALSE,NORMAL,NORMAL,NORMAL,NORMAL,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,NORMAL
7412,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,?,ZERO,HIGH,HIGH,LOW
7417,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,TRUE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
7418,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,?,ZERO,HIGH,HIGH,LOW
7419,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,TRUE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
7427,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,TRUE,LOW,FALSE,LOW,LOW,FALSE,NORMAL,FALSE,NORMAL,?,HIGH,HIGH,LOW
7432,FALSE,HIGH,HIGH,LOW,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
7445,FALSE,NORMAL,NORMAL,LOW,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,NORMAL
7446,FALSE,HIGH,HIGH,LOW,HIGH,FALSE,?,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,?,NORMAL,ZERO,HIGH,HIGH,HIGH
