?,?,FALSE,HIGH,?,?,LOW,LOW,HIGH,?,NORMAL,?,NORMAL,?,NORMAL,FALSE,TRUE,?,?,LOW,HIGH,?,FALSE,?,NORMAL,ZERO,TRUE,LOW,HIGH,?,HIGH,HIGH,?,HIGH,ZERO,?,FALSE
ONESIDED,TRUE,TRUE,?,HIGH,?,HIGH,HIGH,NORMAL,HIGH,LOW,?,NORMAL,LOW,HIGH,?,?,NORMAL,HIGH,NORMAL,HIGH,?,TRUE,HIGH,?,LOW,?,LOW,?,HIGH,LOW,HIGH,?,NORMAL,NORMAL,ZERO,?
?,FALSE,TRUE,HIGH,?,?,?,LOW,?,?,HIGH,FALSE,?,LOW,LOW,TRUE,FALSE,LOW,HIGH,LOW,?,LOW,TRUE,HIGH,LOW,ZERO,TRUE,NORMAL,LOW,?,NORMAL,NORMAL,FALSE,?,?,NORMAL,?
?,FALSE,?,HIGH,?,?,?,?,LOW,HIGH,ZERO,FALSE,HIGH,?,?,?,TRUE,?,LOW,LOW,ZERO,HIGH,?,LOW,?,LOW,FALSE,HIGH,HIGH,NORMAL,?,NORMAL,?,LOW,?,ZERO,?
?,?,FALSE,HIGH,?,TRUE,HIGH,?,ZERO,HIGH,HIGH,FALSE,HIGH,?,NORMAL,FALSE,TRUE,?,NORMAL,?,NORMAL,HIGH,FALSE,HIGH,HIGH,HIGH,FALSE,NORMAL,LOW,?,LOW,NORMAL,?,HIGH,ZERO,NORMAL,FALSE
?,FALSE,TRUE,?,HIGH,FALSE,?,HIGH,HIGH,LOW,NORMAL,FALSE,HIGH,?,HIGH,FALSE,FALSE,LOW,NORMAL,NORMAL,NORMAL,NORMAL,?,NORMAL,HIGH,LOW,FALSE,LOW,LOW,?,LOW,HIGH,?,NORMAL,HIGH,NORMAL,?
NORMAL,TRUE,FALSE,HIGH,?,FALSE,?,?,ZERO,?,ZERO,FALSE,HIGH,LOW,LOW,?,FALSE,LOW,NORMAL,NORMAL,?,LOW,FALSE,NORMAL,HIGH,LOW,?,LOW,LOW,HIGH,HIGH,HIGH,FALSE,HIGH,HIGH,NORMAL,TRUE
NORMAL,FALSE,FALSE,?,NORMAL,?,NORMAL,?,NORMAL,LOW,?,FALSE,HIGH,?,LOW,TRUE,?,?,?,LOW,ZERO,?,TRUE,LOW,HIGH,HIGH,TRUE,HIGH,NORMAL,?,NORMAL,LOW,TRUE,LOW,LOW,?,FALSE
NORMAL,TRUE,?,NORMAL,?,FALSE,?,HIGH,?,HIGH,HIGH,?,NORMAL,LOW,HIGH,?,TRUE,?,HIGH,NORMAL,LOW,NORMAL,FALSE,?,HIGH,NORMAL,TRUE,?,?,NORMAL,HIGH,HIGH,?,LOW,NORMAL,LOW,TRUE
ONESIDED,FALSE,FALSE,?,LOW,?,HIGH,NORMAL,LOW,?,HIGH,TRUE,NORMAL,HIGH,LOW,FALSE,TRUE,HIGH,?,NORMAL,NORMAL,?,?,?,ZERO,ZERO,FALSE,?,LOW,HIGH,HIGH,HIGH,TRUE,HIGH,HIGH,HIGH,FALSE
?,?,?,HIGH,HIGH,TRUE,NORMAL,HIGH,?,NORMAL,ZERO,TRUE,?,HIGH,LOW,?,TRUE,NORMAL,HIGH,?,ZERO,NORMAL,FALSE,HIGH,NORMAL,HIGH,?,?,?,HIGH,LOW,?,TRUE,LOW,ZERO,?,?
ONESIDED,?,TRUE,HIGH,HIGH,?,HIGH,?,ZERO,NORMAL,NORMAL,TRUE,?,NORMAL,NORMAL,TRUE,TRUE,HIGH,NORMAL,NORMAL,LOW,NORMAL,FALSE,?,LOW,NORMAL,TRUE,?,NORMAL,NORMAL,?,HIGH,FALSE,?,?,LOW,?
ESOPHAGEAL,TRUE,TRUE,?,LOW,FALSE,LOW,?,NORMAL,NORMAL,LOW,TRUE,?,LOW,?,?,TRUE,LOW,HIGH,?,HIGH,LOW,TRUE,LOW,LOW,NORMAL,FALSE,NORMAL,LOW,NORMAL,HIGH,HIGH,?,NORMAL,ZERO,?,FALSE
NORMAL,FALSE,FALSE,LOW,?,TRUE,NORMAL,NORMAL,NORMAL,NORMAL,?,FALSE,HIGH,LOW,?,FALSE,?,HIGH,LOW,?,NORMAL,NORMAL,FALSE,?,?,LOW,TRUE,NORMAL,LOW,NORMAL,NORMAL,HIGH,?,LOW,HIGH,LOW,FALSE
?,FALSE,TRUE,?,?,FALSE,?,?,NORMAL,NORMAL,NORMAL,TRUE,NORMAL,HIGH,LOW,FALSE,FALSE,HIGH,LOW,NORMAL,HIGH,?,FALSE,NORMAL,HIGH,?,?,?,LOW,?,HIGH,?,?,LOW,HIGH,NORMAL,TRUE
ONESIDED,?,FALSE,LOW,?,FALSE,HIGH,?,?,LOW,HIGH,FALSE,?,NORMAL,LOW,TRUE,TRUE,HIGH,HIGH,?,HIGH,NORMAL,TRUE,?,NORMAL,NORMAL,FALSE,HIGH,?,?,?,NORMAL,TRUE,LOW,HIGH,NORMAL,TRUE
ESOPHAGEAL,?,FALSE,NORMAL,NORMAL,TRUE,HIGH,NORMAL,ZERO,LOW,HIGH,FALSE,?,HIGH,LOW,TRUE,TRUE,LOW,NORMAL,?,?,?,FALSE,?,?,ZERO,?,LOW,HIGH,HIGH,?,NORMAL,FALSE,HIGH,NORMAL,?,?
NORMAL,FALSE,?,?,NORMAL,?,HIGH,HIGH,NORMAL,NORMAL,LOW,FALSE,NORMAL,HIGH,LOW,TRUE,TRUE,?,NORMAL,NORMAL,LOW,?,TRUE,NORMAL,NORMAL,NORMAL,FALSE,?,LOW,NORMAL,LOW,LOW,FALSE,NORMAL,LOW,NORMAL,TRUE
ESOPHAGEAL,?,FALSE,NORMAL,?,FALSE,?,?,NORMAL,NORMAL,LOW,TRUE,NORMAL,NORMAL,?,TRUE,TRUE,NORMAL,?,NORMAL,LOW,LOW,?,LOW,HIGH,HIGH,FALSE,NORMAL,NORMAL,?,?,NORMAL,TRUE,LOW,LOW,?,FALSE
ESOPHAGEAL,?,?,?,LOW,TRUE,?,HIGH,HIGH,HIGH,NORMAL,?,NORMAL,HIGH,LOW,FALSE,TRUE,HIGH,?,LOW,HIGH,HIGH,TRUE,LOW,?,LOW,FALSE,?,?,?,HIGH,HIGH,TRUE,LOW,HIGH,NORMAL,?
?,TRUE,?,NORMAL,NORMAL,TRUE,NORMAL,HIGH,NORMAL,LOW,NORMAL,FALSE,NORMAL,HIGH,?,?,FALSE,LOW,HIGH,NORMAL,NORMAL,HIGH,?,NORMAL,NORMAL,LOW,TRUE,HIGH,NORMAL,NORMAL,?,?,?,?,?,LOW,?
ESOPHAGEAL,TRUE,TRUE,HIGH,NORMAL,FALSE,?,LOW,LOW,HIGH,HIGH,?,NORMAL,HIGH,LOW,FALSE,FALSE,NORMAL,HIGH,NORMAL,LOW,LOW,FALSE,?,NORMAL,NORMAL,FALSE,HIGH,NORMAL,?,LOW,LOW,TRUE,HIGH,NORMAL,LOW,TRUE
?,TRUE,FALSE,NORMAL,LOW,?,HIGH,NORMAL,HIGH,LOW,LOW,?,?,HIGH,?,TRUE,?,HIGH,HIGH,?,HIGH,NORMAL,?,?,ZERO,LOW,FALSE,LOW,HIGH,?,NORMAL,HIGH,TRUE,NORMAL,?,LOW,TRUE
ONESIDED,?,?,NORMAL,LOW,FALSE,LOW,HIGH,LOW,?,LOW,FALSE,HIGH,HIGH,HIGH,?,FALSE,HIGH,HIGH,LOW,NORMAL,NORMAL,FALSE,?,ZERO,NORMAL,?,LOW,?,NORMAL,LOW,NORMAL,?,HIGH,?,LOW,?
NORMAL,?,TRUE,?,HIGH,TRUE,?,NORMAL,NORMAL,HIGH,?,FALSE,?,LOW,HIGH,FALSE,?,?,LOW,NORMAL,ZERO,LOW,FALSE,NORMAL,HIGH,LOW,TRUE,?,NORMAL,HIGH,HIGH,NORMAL,FALSE,HIGH,ZERO,?,?
?,?,?,?,LOW,TRUE,NORMAL,HIGH,HIGH,LOW,?,?,?,HIGH,?,TRUE,TRUE,?,NORMAL,LOW,?,?,TRUE,NORMAL,LOW,ZERO,TRUE,?,?,HIGH,HIGH,?,FALSE,HIGH,?,HIGH,FALSE
?,?,TRUE,LOW,?,TRUE,?,?,LOW,?,?,TRUE,NORMAL,NORMAL,?,TRUE,?,HIGH,NORMAL,NORMAL,HIGH,NORMAL,FALSE,LOW,?,LOW,TRUE,HIGH,?,NORMAL,HIGH,HIGH,TRUE,HIGH,ZERO,HIGH,?
ONESIDED,FALSE,?,?,NORMAL,?,HIGH,NORMAL,HIGH,LOW,ZERO,FALSE,HIGH,NORMAL,HIGH,?,FALSE,NORMAL,?,LOW,?,?,?,HIGH,NORMAL,HIGH,TRUE,HIGH,HIGH,?,?,HIGH,FALSE,?,NORMAL,ZERO,FALSE
ONESIDED,?,TRUE,?,?,?,NORMAL,NORMAL,ZERO,?,HIGH,TRUE,NORMAL,?,?,FALSE,?,?,NORMAL,?,HIGH,?,FALSE,NORMAL,ZERO,?,TRUE,LOW,NORMAL,HIGH,?,HIGH,?,HIGH,LOW,NORMAL,?
NORMAL,TRUE,?,?,HIGH,?,LOW,LOW,LOW,LOW,NORMAL,FALSE,NORMAL,HIGH,?,?,FALSE,?,NORMAL,?,NORMAL,NORMAL,?,HIGH,ZERO,LOW,?,?,HIGH,HIGH,NORMAL,LOW,?,HIGH,NORMAL,NORMAL,TRUE
ONESIDED,TRUE,?,LOW,?,FALSE,NORMAL,NORMAL,ZERO,LOW,ZERO,TRUE,NORMAL,NORMAL,NORMAL,?,TRUE,HIGH,LOW,NORMAL,LOW,?,?,?,?,NORMAL,FALSE,LOW,NORMAL,?,LOW,?,FALSE,HIGH,ZERO,ZERO,FALSE
ONESIDED,?,FALSE,NORMAL,HIGH,FALSE,LOW,HIGH,?,?,LOW,?,?,?,HIGH,TRUE,?,LOW,?,NORMAL,LOW,HIGH,FALSE,LOW,NORMAL,HIGH,?,HIGH,?,HIGH,NORMAL,?,?,LOW,NORMAL,ZERO,TRUE
ESOPHAGEAL,TRUE,FALSE,HIGH,NORMAL,FALSE,LOW,LOW,?,HIGH,ZERO,?,NORMAL,LOW,?,?,TRUE,?,?,?,?,HIGH,?,HIGH,ZERO,ZERO,?,?,NORMAL,HIGH,LOW,?,FALSE,LOW,NORMAL,ZERO,TRUE
NORMAL,FALSE,?,HIGH,?,FALSE,LOW,NORMAL,HIGH,LOW,LOW,?,?,LOW,NORMAL,TRUE,?,?,?,LOW,?,HIGH,TRUE,HIGH,NORMAL,?,?,LOW,NORMAL,HIGH,?,?,?,?,ZERO,HIGH,TRUE
ONESIDED,TRUE,FALSE,NORMAL,LOW,FALSE,NORMAL,HIGH,NORMAL,HIGH,NORMAL,TRUE,?,HIGH,?,FALSE,FALSE,LOW,NORMAL,LOW,NORMAL,?,?,LOW,?,NORMAL,?,NORMAL,NORMAL,HIGH,LOW,LOW,?,HIGH,ZERO,HIGH,TRUE
ONESIDED,?,?,LOW,LOW,TRUE,LOW,HIGH,NORMAL,HIGH,?,FALSE,NORMAL,HIGH,LOW,TRUE,TRUE,?,LOW,LOW,NORMAL,?,FALSE,HIGH,?,LOW,?,HIGH,NORMAL,NORMAL,HIGH,NORMAL,?,?,HIGH,LOW,TRUE
ONESIDED,?,TRUE,NORMAL,?,TRUE,HIGH,LOW,ZERO,?,ZERO,?,?,LOW,LOW,TRUE,?,HIGH,HIGH,?,?,HIGH,FALSE,LOW,NORMAL,?,FALSE,HIGH,HIGH,?,NORMAL,LOW,?,LOW,HIGH,ZERO,FALSE
ONESIDED,?,FALSE,HIGH,LOW,?,?,?,ZERO,NORMAL,ZERO,?,HIGH,HIGH,?,FALSE,TRUE,?,LOW,?,NORMAL,HIGH,FALSE,LOW,LOW,HIGH,TRUE,HIGH,LOW,?,HIGH,HIGH,TRUE,?,?,LOW,FALSE
NORMAL,?,FALSE,LOW,HIGH,?,?,NORMAL,NORMAL,NORMAL,NORMAL,TRUE,HIGH,LOW,NORMAL,TRUE,?,?,LOW,LOW,LOW,HIGH,TRUE,?,LOW,LOW,FALSE,NORMAL,HIGH,HIGH,?,LOW,TRUE,LOW,LOW,ZERO,FALSE
NORMAL,FALSE,TRUE,LOW,LOW,TRUE,?,LOW,HIGH,?,LOW,FALSE,HIGH,LOW,LOW,?,FALSE,NORMAL,HIGH,?,?,HIGH,?,NORMAL,NORMAL,ZERO,TRUE,LOW,?,HIGH,?,?,FALSE,NORMAL,NORMAL,ZERO,?
?,TRUE,FALSE,LOW,LOW,?,NORMAL,HIGH,ZERO,?,?,TRUE,NORMAL,HIGH,HIGH,?,TRUE,NORMAL,NORMAL,LOW,NORMAL,NORMAL,FALSE,LOW,ZERO,NORMAL,FALSE,?,LOW,HIGH,?,?,?,?,HIGH,LOW,TRUE
ONESIDED,TRUE,TRUE,LOW,HIGH,FALSE,HIGH,?,NORMAL,LOW,?,FALSE,?,HIGH,LOW,TRUE,FALSE,NORMAL,NORMAL,NORMAL,HIGH,?,FALSE,NORMAL,HIGH,HIGH,FALSE,HIGH,HIGH,NORMAL,NORMAL,HIGH,?,NORMAL,ZERO,HIGH,FALSE
?,TRUE,TRUE,LOW,?,?,?,NORMAL,NORMAL,NORMAL,?,TRUE,NORMAL,HIGH,?,?,?,LOW,LOW,?,ZERO,?,?,LOW,LOW,HIGH,?,NORMAL,?,?,HIGH,HIGH,TRUE,HIGH,LOW,NORMAL,FALSE
?,TRUE,FALSE,HIGH,LOW,FALSE,LOW,NORMAL,ZERO,?,NORMAL,FALSE,NORMAL,NORMAL,?,FALSE,TRUE,NORMAL,NORMAL,NORMAL,?,LOW,FALSE,?,ZERO,ZERO,TRUE,LOW,NORMAL,?,HIGH,NORMAL,FALSE,HIGH,?,ZERO,FALSE
ONESIDED,TRUE,?,?,?,TRUE,NORMAL,NORMAL,ZERO,LOW,LOW,FALSE,NORMAL,LOW,?,FALSE,TRUE,HIGH,HIGH,?,ZERO,NORMAL,TRUE,?,HIGH,ZERO,FALSE,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,?,NORMAL,ZERO,HIGH,?
NORMAL,FALSE,TRUE,HIGH,?,?,NORMAL,NORMAL,?,HIGH,ZERO,?,HIGH,NORMAL,?,TRUE,?,LOW,LOW,?,LOW,?,FALSE,?,NORMAL,?,FALSE,LOW,?,?,HIGH,NORMAL,TRUE,?,ZERO,HIGH,?
?,?,?,LOW,LOW,FALSE,LOW,?,NORMAL,LOW,?,TRUE,HIGH,HIGH,HIGH,FALSE,?,NORMAL,?,LOW,ZERO,LOW,FALSE,LOW,LOW,NORMAL,TRUE,HIGH,HIGH,HIGH,NORMAL,NORMAL,TRUE,NORMAL,LOW,?,TRUE
?,FALSE,FALSE,LOW,HIGH,?,HIGH,LOW,LOW,LOW,NORMAL,?,HIGH,?,HIGH,TRUE,FALSE,LOW,?,LOW,NORMAL,LOW,FALSE,NORMAL,HIGH,?,?,?,NORMAL,?,NORMAL,LOW,TRUE,LOW,NORMAL,ZERO,?
ONESIDED,?,FALSE,NORMAL,HIGH,?,NORMAL,?,?,LOW,ZERO,FALSE,?,?,NORMAL,FALSE,?,NORMAL,?,NORMAL,NORMAL,LOW,FALSE,?,?,HIGH,TRUE,?,HIGH,NORMAL,NORMAL,NORMAL,?,NORMAL,ZERO,?,?
NORMAL,TRUE,FALSE,?,NORMAL,TRUE,LOW,NORMAL,NORMAL,HIGH,ZERO,TRUE,NORMAL,HIGH,?,?,?,HIGH,?,?,ZERO,HIGH,?,HIGH,HIGH,LOW,?,NORMAL,?,NORMAL,?,HIGH,?,NORMAL,?,ZERO,FALSE
ESOPHAGEAL,FALSE,TRUE,NORMAL,LOW,FALSE,HIGH,?,LOW,LOW,?,?,HIGH,HIGH,?,?,TRUE,?,?,LOW,?,HIGH,FALSE,?,?,ZERO,?,LOW,HIGH,?,LOW,HIGH,FALSE,?,ZERO,?,?
?,?,?,NORMAL,?,FALSE,LOW,?,?,LOW,HIGH,FALSE,NORMAL,HIGH,NORMAL,TRUE,FALSE,NORMAL,NORMAL,?,HIGH,NORMAL,FALSE,LOW,HIGH,?,TRUE,?,HIGH,?,NORMAL,?,?,NORMAL,?,ZERO,FALSE
?,?,?,?,HIGH,FALSE,HIGH,LOW,?,LOW,HIGH,TRUE,?,?,?,?,TRUE,NORMAL,?,LOW,LOW,HIGH,?,HIGH,?,HIGH,TRUE,HIGH,?,?,?,HIGH,FALSE,LOW,ZERO,LOW,TRUE
NORMAL,TRUE,?,HIGH,HIGH,?,?,HIGH,NORMAL,HIGH,NORMAL,TRUE,NORMAL,?,HIGH,TRUE,TRUE,LOW,HIGH,NORMAL,?,HIGH,TRUE,NORMAL,LOW,?,?,NORMAL,?,NORMAL,HIGH,HIGH,?,?,LOW,NORMAL,?
?,TRUE,FALSE,HIGH,HIGH,?,NORMAL,NORMAL,HIGH,NORMAL,HIGH,?,HIGH,NORMAL,HIGH,FALSE,TRUE,LOW,?,LOW,HIGH,HIGH,?,NORMAL,HIGH,?,?,NORMAL,LOW,?,LOW,LOW,?,LOW,LOW,ZERO,TRUE
ONESIDED,FALSE,?,NORMAL,HIGH,?,LOW,LOW,LOW,?,HIGH,?,NORMAL,NORMAL,?,?,?,LOW,?,?,LOW,LOW,?,?,ZERO,?,TRUE,NORMAL,HIGH,NORMAL,?,LOW,FALSE,NORMAL,ZERO,LOW,TRUE
ONESIDED,TRUE,FALSE,NORMAL,LOW,FALSE,?,LOW,LOW,NORMAL,ZERO,?,NORMAL,?,LOW,TRUE,TRUE,NORMAL,NORMAL,NORMAL,ZERO,LOW,?,LOW,?,HIGH,?,HIGH,LOW,HIGH,NORMAL,NORMAL,TRUE,HIGH,LOW,ZERO,?
ESOPHAGEAL,TRUE,TRUE,LOW,NORMAL,FALSE,LOW,?,?,NORMAL,LOW,FALSE,?,?,?,?,?,?,NORMAL,LOW,?,?,?,LOW,ZERO,ZERO,FALSE,HIGH,HIGH,?,NORMAL,?,TRUE,HIGH,ZERO,HIGH,?
ESOPHAGEAL,TRUE,FALSE,LOW,?,FALSE,?,?,ZERO,LOW,HIGH,TRUE,NORMAL,LOW,NORMAL,?,FALSE,HIGH,?,NORMAL,ZERO,LOW,TRUE,?,NORMAL,HIGH,FALSE,LOW,HIGH,NORMAL,LOW,LOW,FALSE,HIGH,LOW,NORMAL,FALSE
ONESIDED,FALSE,FALSE,HIGH,HIGH,FALSE,?,HIGH,ZERO,HIGH,NORMAL,TRUE,NORMAL,?,?,FALSE,?,?,?,NORMAL,HIGH,HIGH,TRUE,LOW,LOW,NORMAL,?,HIGH,NORMAL,?,?,?,FALSE,?,NORMAL,?,FALSE
?,TRUE,FALSE,NORMAL,HIGH,FALSE,?,?,NORMAL,HIGH,HIGH,FALSE,HIGH,LOW,LOW,TRUE,?,?,HIGH,?,HIGH,LOW,FALSE,LOW,ZERO,LOW,TRUE,?,HIGH,HIGH,HIGH,NORMAL,TRUE,LOW,LOW,ZERO,?
ESOPHAGEAL,?,?,LOW,NORMAL,TRUE,HIGH,?,LOW,?,NORMAL,FALSE,NORMAL,LOW,HIGH,?,TRUE,HIGH,LOW,NORMAL,ZERO,LOW,?,LOW,HIGH,?,FALSE,HIGH,NORMAL,?,HIGH,?,TRUE,LOW,HIGH,HIGH,FALSE
ESOPHAGEAL,?,FALSE,NORMAL,LOW,?,?,NORMAL,HIGH,HIGH,LOW,TRUE,NORMAL,LOW,HIGH,?,?,NORMAL,LOW,LOW,?,HIGH,TRUE,NORMAL,ZERO,ZERO,FALSE,?,LOW,HIGH,NORMAL,LOW,?,?,LOW,?,?
ONESIDED,FALSE,TRUE,HIGH,?,TRUE,LOW,HIGH,LOW,LOW,LOW,FALSE,HIGH,NORMAL,LOW,?,?,NORMAL,NORMAL,?,NORMAL,HIGH,?,LOW,HIGH,NORMAL,TRUE,HIGH,?,HIGH,NORMAL,NORMAL,FALSE,?,NORMAL,ZERO,FALSE
NORMAL,?,?,HIGH,?,FALSE,NORMAL,NORMAL,ZERO,NORMAL,LOW,FALSE,?,?,NORMAL,?,?,NORMAL,NORMAL,?,LOW,HIGH,?,LOW,LOW,ZERO,?,HIGH,HIGH,NORMAL,LOW,?,TRUE,HIGH,ZERO,?,FALSE
ONESIDED,TRUE,FALSE,HIGH,NORMAL,TRUE,HIGH,NORMAL,NORMAL,HIGH,ZERO,TRUE,HIGH,?,HIGH,FALSE,?,NORMAL,HIGH,?,NORMAL,?,?,NORMAL,NORMAL,ZERO,FALSE,NORMAL,?,?,?,HIGH,?,LOW,HIGH,HIGH,TRUE
ONESIDED,FALSE,?,HIGH,NORMAL,TRUE,NORMAL,?,ZERO,LOW,ZERO,FALSE,?,?,HIGH,FALSE,FALSE,HIGH,HIGH,?,?,HIGH,TRUE,NORMAL,ZERO,HIGH,TRUE,?,HIGH,HIGH,LOW,LOW,TRUE,?,HIGH,LOW,?
NORMAL,FALSE,?,?,?,TRUE,HIGH,NORMAL,HIGH,LOW,LOW,TRUE,HIGH,HIGH,HIGH,FALSE,TRUE,LOW,LOW,?,HIGH,HIGH,TRUE,LOW,HIGH,NORMAL,TRUE,HIGH,HIGH,?,HIGH,NORMAL,TRUE,NORMAL,ZERO,LOW,TRUE
NORMAL,FALSE,TRUE,LOW,LOW,TRUE,NORMAL,HIGH,LOW,?,NORMAL,?,HIGH,LOW,?,?,?,LOW,?,?,LOW,HIGH,?,HIGH,LOW,ZERO,?,NORMAL,LOW,NORMAL,?,NORMAL,FALSE,LOW,HIGH,?,FALSE
ONESIDED,?,FALSE,HIGH,HIGH,?,LOW,?,HIGH,?,ZERO,?,NORMAL,LOW,HIGH,TRUE,FALSE,HIGH,?,NORMAL,?,LOW,TRUE,LOW,LOW,ZERO,TRUE,?,HIGH,?,HIGH,NORMAL,FALSE,HIGH,NORMAL,LOW,?
NORMAL,TRUE,FALSE,NORMAL,HIGH,TRUE,HIGH,HIGH,LOW,?,LOW,?,?,?,NORMAL,?,?,NORMAL,HIGH,LOW,HIGH,HIGH,TRUE,LOW,LOW,HIGH,TRUE,?,NORMAL,?,LOW,?,TRUE,NORMAL,?,NORMAL,FALSE
ESOPHAGEAL,?,?,NORMAL,HIGH,TRUE,NORMAL,NORMAL,NORMAL,HIGH,NORMAL,FALSE,NORMAL,?,?,?,TRUE,NORMAL,?,LOW,NORMAL,?,?,NORMAL,HIGH,NORMAL,?,?,LOW,?,?,LOW,TRUE,NORMAL,NORMAL,NORMAL,TRUE
ESOPHAGEAL,FALSE,?,LOW,HIGH,TRUE,?,NORMAL,HIGH,?,HIGH,?,NORMAL,?,?,FALSE,?,LOW,LOW,NORMAL,?,HIGH,?,?,ZERO,ZERO,?,HIGH,?,?,LOW,HIGH,TRUE,NORMAL,?,ZERO,FALSE
ESOPHAGEAL,?,FALSE,LOW,LOW,TRUE,HIGH,HIGH,?,LOW,NORMAL,?,?,HIGH,NORMAL,?,?,?,HIGH,?,LOW,HIGH,TRUE,LOW,NORMAL,HIGH,TRUE,HIGH,?,HIGH,HIGH,?,?,NORMAL,?,NORMAL,TRUE
ESOPHAGEAL,TRUE,TRUE,?,?,TRUE,?,?,LOW,HIGH,ZERO,FALSE,NORMAL,HIGH,LOW,TRUE,?,?,LOW,NORMAL,ZERO,NORMAL,?,NORMAL,HIGH,NORMAL,TRUE,HIGH,NORMAL,?,?,?,FALSE,HIGH,?,HIGH,TRUE
ESOPHAGEAL,?,TRUE,NORMAL,HIGH,FALSE,NORMAL,NORMAL,HIGH,LOW,LOW,TRUE,?,LOW,?,?,FALSE,?,HIGH,?,ZERO,NORMAL,TRUE,HIGH,NORMAL,NORMAL,?,NORMAL,?,NORMAL,?,HIGH,FALSE,NORMAL,ZERO,NORMAL,?
ESOPHAGEAL,FALSE,TRUE,HIGH,HIGH,TRUE,?,NORMAL,LOW,HIGH,HIGH,TRUE,HIGH,LOW,HIGH,FALSE,?,NORMAL,?,?,NORMAL,?,?,LOW,HIGH,?,TRUE,?,NORMAL,HIGH,NORMAL,HIGH,TRUE,?,?,?,?
ONESIDED,TRUE,FALSE,?,HIGH,TRUE,?,?,LOW,?,?,FALSE,HIGH,?,NORMAL,FALSE,TRUE,NORMAL,LOW,NORMAL,LOW,LOW,?,HIGH,LOW,?,?,?,HIGH,NORMAL,LOW,HIGH,TRUE,LOW,ZERO,?,TRUE
?,?,TRUE,?,?,?,LOW,LOW,ZERO,LOW,NORMAL,FALSE,HIGH,HIGH,LOW,TRUE,FALSE,NORMAL,LOW,NORMAL,NORMAL,LOW,TRUE,LOW,ZERO,?,FALSE,NORMAL,HIGH,HIGH,LOW,NORMAL,?,?,NORMAL,HIGH,TRUE
ONESIDED,?,FALSE,HIGH,HIGH,?,HIGH,NORMAL,NORMAL,?,?,FALSE,NORMAL,HIGH,?,TRUE,TRUE,LOW,HIGH,?,NORMAL,NORMAL,FALSE,HIGH,HIGH,LOW,TRUE,LOW,NORMAL,NORMAL,LOW,LOW,?,HIGH,?,LOW,?
?,FALSE,FALSE,?,?,TRUE,HIGH,NORMAL,ZERO,NORMAL,NORMAL,?,HIGH,NORMAL,NORMAL,TRUE,TRUE,HIGH,LOW,NORMAL,LOW,LOW,TRUE,LOW,HIGH,ZERO,TRUE,?,NORMAL,?,HIGH,?,FALSE,?,LOW,?,TRUE
?,?,TRUE,HIGH,?,FALSE,HIGH,HIGH,ZERO,HIGH,HIGH,FALSE,?,HIGH,HIGH,FALSE,TRUE,?,LOW,NORMAL,ZERO,HIGH,TRUE,NORMAL,ZERO,HIGH,?,HIGH,HIGH,HIGH,LOW,NORMAL,FALSE,LOW,LOW,NORMAL,FALSE
ESOPHAGEAL,?,?,LOW,?,FALSE,HIGH,HIGH,ZERO,?,?,TRUE,NORMAL,HIGH,?,?,FALSE,HIGH,NORMAL,?,ZERO,NORMAL,FALSE,HIGH,?,?,?,?,?,HIGH,NORMAL,HIGH,?,HIGH,ZERO,HIGH,FALSE
NORMAL,TRUE,?,NORMAL,LOW,TRUE,?,NORMAL,NORMAL,NORMAL,ZERO,TRUE,HIGH,LOW,LOW,FALSE,?,HIGH,HIGH,LOW,ZERO,HIGH,FALSE,LOW,ZERO,ZERO,?,HIGH,LOW,HIGH,?,HIGH,TRUE,HIGH,HIGH,?,?
ESOPHAGEAL,?,FALSE,?,LOW,FALSE,HIGH,NORMAL,NORMAL,LOW,ZERO,TRUE,?,HIGH,?,?,?,NORMAL,?,LOW,?,NORMAL,TRUE,?,ZERO,HIGH,TRUE,?,NORMAL,?,HIGH,NORMAL,TRUE,HIGH,ZERO,?,?
?,FALSE,FALSE,NORMAL,HIGH,FALSE,HIGH,?,LOW,NORMAL,LOW,FALSE,HIGH,NORMAL,LOW,FALSE,FALSE,HIGH,LOW,LOW,LOW,?,FALSE,HIGH,?,?,?,NORMAL,NORMAL,HIGH,?,NORMAL,FALSE,LOW,NORMAL,ZERO,TRUE
ONESIDED,?,FALSE,?,LOW,FALSE,?,HIGH,ZERO,?,HIGH,?,?,LOW,NORMAL,FALSE,?,LOW,HIGH,?,?,LOW,?,?,LOW,HIGH,?,LOW,?,?,?,HIGH,FALSE,?,HIGH,?,TRUE
ONESIDED,TRUE,TRUE,NORMAL,NORMAL,?,LOW,?,?,NORMAL,ZERO,FALSE,NORMAL,LOW,NORMAL,?,TRUE,?,?,?,ZERO,?,?,LOW,LOW,HIGH,?,?,?,NORMAL,HIGH,?,FALSE,NORMAL,NORMAL,?,FALSE
ESOPHAGEAL,FALSE,?,LOW,?,FALSE,HIGH,NORMAL,ZERO,LOW,NORMAL,FALSE,?,LOW,LOW,TRUE,TRUE,?,?,LOW,HIGH,HIGH,FALSE,NORMAL,ZERO,LOW,?,LOW,HIGH,NORMAL,NORMAL,LOW,?,NORMAL,NORMAL,LOW,TRUE
